x,y
12.3209357495,46.46460766373131
12.3209357495,46.47538426063535
12.3209357495,46.48616085753939
12.3209357495,46.49693745444343
12.3209357495,46.50771405134747
12.3209357495,46.518490648251515
12.3209357495,46.52926724515555
12.3209357495,46.540043842059596
12.3209357495,46.55082043896363
12.3209357495,46.56159703586767
12.3209357495,46.572373632771715
12.3209357495,46.58315022967575
12.3209357495,46.593926826579796
12.3209357495,46.60470342348383
12.3209357495,46.61548002038788
12.3209357495,46.626256617291915
12.3209357495,46.63703321419596
12.3209357495,46.6478098111
12.337076328764647,45.5809267176
12.337076328764647,45.59170331450404
12.337076328764647,45.60247991140808
12.337076328764647,45.61325650831212
12.337076328764647,45.624033105216164
12.337076328764647,45.6348097021202
12.337076328764647,45.645586299024245
12.337076328764647,45.65636289592828
12.337076328764647,45.66713949283233
12.337076328764647,45.677916089736364
12.337076328764647,45.6886926866404
12.337076328764647,45.699469283544445
12.337076328764647,45.71024588044848
12.337076328764647,45.72102247735253
12.337076328764647,45.731799074256564
12.337076328764647,45.74257567116061
12.337076328764647,45.753352268064646
12.337076328764647,45.76412886496869
12.337076328764647,45.77490546187273
12.337076328764647,45.785682058776764
12.337076328764647,45.79645865568081
12.337076328764647,45.807235252584846
12.337076328764647,45.81801184948889
12.337076328764647,45.82878844639293
12.337076328764647,45.83956504329697
12.337076328764647,45.85034164020101
12.337076328764647,45.86111823710505
12.337076328764647,45.87189483400909
12.337076328764647,45.88267143091313
12.337076328764647,45.89344802781717
12.337076328764647,45.90422462472121
12.337076328764647,45.91500122162525
12.337076328764647,45.92577781852929
12.337076328764647,45.936554415433335
12.337076328764647,45.94733101233737
12.337076328764647,45.95810760924142
12.337076328764647,45.968884206145454
12.337076328764647,45.97966080304949
12.337076328764647,45.990437399953535
12.337076328764647,46.00121399685757
12.337076328764647,46.01199059376162
12.337076328764647,46.022767190665654
12.337076328764647,46.0335437875697
12.337076328764647,46.044320384473735
12.337076328764647,46.05509698137778
12.337076328764647,46.06587357828182
12.337076328764647,46.076650175185854
12.337076328764647,46.0874267720899
12.337076328764647,46.098203368993936
12.337076328764647,46.10897996589798
12.337076328764647,46.11975656280202
12.337076328764647,46.13053315970606
12.337076328764647,46.1413097566101
12.337076328764647,46.15208635351414
12.337076328764647,46.16286295041818
12.337076328764647,46.17363954732222
12.337076328764647,46.18441614422626
12.337076328764647,46.1951927411303
12.337076328764647,46.20596933803434
12.337076328764647,46.21674593493838
12.337076328764647,46.227522531842425
12.337076328764647,46.23829912874646
12.337076328764647,46.249075725650506
12.337076328764647,46.25985232255454
12.337076328764647,46.27062891945858
12.337076328764647,46.281405516362625
12.337076328764647,46.29218211326666
12.337076328764647,46.30295871017071
12.337076328764647,46.313735307074744
12.337076328764647,46.32451190397879
12.337076328764647,46.335288500882825
12.337076328764647,46.34606509778687
12.337076328764647,46.35684169469091
12.337076328764647,46.367618291594944
12.337076328764647,46.37839488849899
12.337076328764647,46.389171485403025
12.337076328764647,46.39994808230707
12.337076328764647,46.41072467921111
12.337076328764647,46.42150127611515
12.337076328764647,46.43227787301919
12.337076328764647,46.44305446992323
12.337076328764647,46.45383106682727
12.337076328764647,46.46460766373131
12.337076328764647,46.47538426063535
12.337076328764647,46.48616085753939
12.337076328764647,46.49693745444343
12.337076328764647,46.50771405134747
12.337076328764647,46.518490648251515
12.337076328764647,46.52926724515555
12.337076328764647,46.540043842059596
12.337076328764647,46.55082043896363
12.337076328764647,46.56159703586767
12.337076328764647,46.572373632771715
12.337076328764647,46.58315022967575
12.337076328764647,46.593926826579796
12.337076328764647,46.60470342348383
12.337076328764647,46.61548002038788
12.337076328764647,46.626256617291915
12.337076328764647,46.63703321419596
12.337076328764647,46.6478098111
12.353216908029292,45.5809267176
12.353216908029292,45.59170331450404
12.353216908029292,45.60247991140808
12.353216908029292,45.61325650831212
12.353216908029292,45.624033105216164
12.353216908029292,45.6348097021202
12.353216908029292,45.645586299024245
12.353216908029292,45.65636289592828
12.353216908029292,45.66713949283233
12.353216908029292,45.677916089736364
12.353216908029292,45.6886926866404
12.353216908029292,45.699469283544445
12.353216908029292,45.71024588044848
12.353216908029292,45.72102247735253
12.353216908029292,45.731799074256564
12.353216908029292,45.74257567116061
12.353216908029292,45.753352268064646
12.353216908029292,45.76412886496869
12.353216908029292,45.77490546187273
12.353216908029292,45.785682058776764
12.353216908029292,45.79645865568081
12.353216908029292,45.807235252584846
12.353216908029292,45.81801184948889
12.353216908029292,45.82878844639293
12.353216908029292,45.83956504329697
12.353216908029292,45.85034164020101
12.353216908029292,45.86111823710505
12.353216908029292,45.87189483400909
12.353216908029292,45.88267143091313
12.353216908029292,45.89344802781717
12.353216908029292,45.90422462472121
12.353216908029292,45.91500122162525
12.353216908029292,45.92577781852929
12.353216908029292,45.936554415433335
12.353216908029292,45.94733101233737
12.353216908029292,45.95810760924142
12.353216908029292,45.968884206145454
12.353216908029292,45.97966080304949
12.353216908029292,45.990437399953535
12.353216908029292,46.00121399685757
12.353216908029292,46.01199059376162
12.353216908029292,46.022767190665654
12.353216908029292,46.0335437875697
12.353216908029292,46.044320384473735
12.353216908029292,46.05509698137778
12.353216908029292,46.06587357828182
12.353216908029292,46.076650175185854
12.353216908029292,46.0874267720899
12.353216908029292,46.098203368993936
12.353216908029292,46.10897996589798
12.353216908029292,46.11975656280202
12.353216908029292,46.13053315970606
12.353216908029292,46.1413097566101
12.353216908029292,46.15208635351414
12.353216908029292,46.16286295041818
12.353216908029292,46.17363954732222
12.353216908029292,46.18441614422626
12.353216908029292,46.1951927411303
12.353216908029292,46.20596933803434
12.353216908029292,46.21674593493838
12.353216908029292,46.227522531842425
12.353216908029292,46.23829912874646
12.353216908029292,46.249075725650506
12.353216908029292,46.25985232255454
12.353216908029292,46.27062891945858
12.353216908029292,46.281405516362625
12.353216908029292,46.29218211326666
12.353216908029292,46.30295871017071
12.353216908029292,46.313735307074744
12.353216908029292,46.32451190397879
12.353216908029292,46.335288500882825
12.353216908029292,46.34606509778687
12.353216908029292,46.35684169469091
12.353216908029292,46.367618291594944
12.353216908029292,46.37839488849899
12.353216908029292,46.389171485403025
12.353216908029292,46.39994808230707
12.353216908029292,46.41072467921111
12.353216908029292,46.42150127611515
12.353216908029292,46.43227787301919
12.353216908029292,46.44305446992323
12.353216908029292,46.45383106682727
12.353216908029292,46.46460766373131
12.353216908029292,46.47538426063535
12.353216908029292,46.48616085753939
12.353216908029292,46.49693745444343
12.353216908029292,46.50771405134747
12.353216908029292,46.518490648251515
12.353216908029292,46.52926724515555
12.353216908029292,46.540043842059596
12.353216908029292,46.55082043896363
12.353216908029292,46.56159703586767
12.353216908029292,46.572373632771715
12.353216908029292,46.58315022967575
12.353216908029292,46.593926826579796
12.353216908029292,46.60470342348383
12.353216908029292,46.61548002038788
12.353216908029292,46.626256617291915
12.353216908029292,46.63703321419596
12.353216908029292,46.6478098111
12.36935748729394,45.5809267176
12.36935748729394,45.59170331450404
12.36935748729394,45.60247991140808
12.36935748729394,45.61325650831212
12.36935748729394,45.624033105216164
12.36935748729394,45.6348097021202
12.36935748729394,45.645586299024245
12.36935748729394,45.65636289592828
12.36935748729394,45.66713949283233
12.36935748729394,45.677916089736364
12.36935748729394,45.6886926866404
12.36935748729394,45.699469283544445
12.36935748729394,45.71024588044848
12.36935748729394,45.72102247735253
12.36935748729394,45.731799074256564
12.36935748729394,45.74257567116061
12.36935748729394,45.753352268064646
12.36935748729394,45.76412886496869
12.36935748729394,45.77490546187273
12.36935748729394,45.785682058776764
12.36935748729394,45.79645865568081
12.36935748729394,45.807235252584846
12.36935748729394,45.81801184948889
12.36935748729394,45.82878844639293
12.36935748729394,45.83956504329697
12.36935748729394,45.85034164020101
12.36935748729394,45.86111823710505
12.36935748729394,45.87189483400909
12.36935748729394,45.88267143091313
12.36935748729394,45.89344802781717
12.36935748729394,45.90422462472121
12.36935748729394,45.91500122162525
12.36935748729394,45.92577781852929
12.36935748729394,45.936554415433335
12.36935748729394,45.94733101233737
12.36935748729394,45.95810760924142
12.36935748729394,45.968884206145454
12.36935748729394,45.97966080304949
12.36935748729394,45.990437399953535
12.36935748729394,46.00121399685757
12.36935748729394,46.01199059376162
12.36935748729394,46.022767190665654
12.36935748729394,46.0335437875697
12.36935748729394,46.044320384473735
12.36935748729394,46.05509698137778
12.36935748729394,46.06587357828182
12.36935748729394,46.076650175185854
12.36935748729394,46.0874267720899
12.36935748729394,46.098203368993936
12.36935748729394,46.10897996589798
12.36935748729394,46.11975656280202
12.36935748729394,46.13053315970606
12.36935748729394,46.1413097566101
12.36935748729394,46.15208635351414
12.36935748729394,46.16286295041818
12.36935748729394,46.17363954732222
12.36935748729394,46.18441614422626
12.36935748729394,46.1951927411303
12.36935748729394,46.20596933803434
12.36935748729394,46.21674593493838
12.36935748729394,46.227522531842425
12.36935748729394,46.23829912874646
12.36935748729394,46.249075725650506
12.36935748729394,46.25985232255454
12.36935748729394,46.27062891945858
12.36935748729394,46.281405516362625
12.36935748729394,46.29218211326666
12.36935748729394,46.30295871017071
12.36935748729394,46.313735307074744
12.36935748729394,46.32451190397879
12.36935748729394,46.335288500882825
12.36935748729394,46.34606509778687
12.36935748729394,46.35684169469091
12.36935748729394,46.367618291594944
12.36935748729394,46.37839488849899
12.36935748729394,46.389171485403025
12.36935748729394,46.39994808230707
12.36935748729394,46.41072467921111
12.36935748729394,46.42150127611515
12.36935748729394,46.43227787301919
12.36935748729394,46.44305446992323
12.36935748729394,46.45383106682727
12.36935748729394,46.46460766373131
12.36935748729394,46.47538426063535
12.36935748729394,46.48616085753939
12.36935748729394,46.49693745444343
12.36935748729394,46.50771405134747
12.36935748729394,46.518490648251515
12.36935748729394,46.52926724515555
12.36935748729394,46.540043842059596
12.36935748729394,46.55082043896363
12.36935748729394,46.56159703586767
12.36935748729394,46.572373632771715
12.36935748729394,46.58315022967575
12.36935748729394,46.593926826579796
12.36935748729394,46.60470342348383
12.36935748729394,46.61548002038788
12.36935748729394,46.626256617291915
12.36935748729394,46.63703321419596
12.36935748729394,46.6478098111
12.385498066558586,45.5809267176
12.385498066558586,45.59170331450404
12.385498066558586,45.60247991140808
12.385498066558586,45.61325650831212
12.385498066558586,45.624033105216164
12.385498066558586,45.6348097021202
12.385498066558586,45.645586299024245
12.385498066558586,45.65636289592828
12.385498066558586,45.66713949283233
12.385498066558586,45.677916089736364
12.385498066558586,45.6886926866404
12.385498066558586,45.699469283544445
12.385498066558586,45.71024588044848
12.385498066558586,45.72102247735253
12.385498066558586,45.731799074256564
12.385498066558586,45.74257567116061
12.385498066558586,45.753352268064646
12.385498066558586,45.76412886496869
12.385498066558586,45.77490546187273
12.385498066558586,45.785682058776764
12.385498066558586,45.79645865568081
12.385498066558586,45.807235252584846
12.385498066558586,45.81801184948889
12.385498066558586,45.82878844639293
12.385498066558586,45.83956504329697
12.385498066558586,45.85034164020101
12.385498066558586,45.86111823710505
12.385498066558586,45.87189483400909
12.385498066558586,45.88267143091313
12.385498066558586,45.89344802781717
12.385498066558586,45.90422462472121
12.385498066558586,45.91500122162525
12.385498066558586,45.92577781852929
12.385498066558586,45.936554415433335
12.385498066558586,45.94733101233737
12.385498066558586,45.95810760924142
12.385498066558586,45.968884206145454
12.385498066558586,45.97966080304949
12.385498066558586,45.990437399953535
12.385498066558586,46.00121399685757
12.385498066558586,46.01199059376162
12.385498066558586,46.022767190665654
12.385498066558586,46.0335437875697
12.385498066558586,46.044320384473735
12.385498066558586,46.05509698137778
12.385498066558586,46.06587357828182
12.385498066558586,46.076650175185854
12.385498066558586,46.0874267720899
12.385498066558586,46.098203368993936
12.385498066558586,46.10897996589798
12.385498066558586,46.11975656280202
12.385498066558586,46.13053315970606
12.385498066558586,46.1413097566101
12.385498066558586,46.15208635351414
12.385498066558586,46.16286295041818
12.385498066558586,46.17363954732222
12.385498066558586,46.18441614422626
12.385498066558586,46.1951927411303
12.385498066558586,46.20596933803434
12.385498066558586,46.21674593493838
12.385498066558586,46.227522531842425
12.385498066558586,46.23829912874646
12.385498066558586,46.249075725650506
12.385498066558586,46.25985232255454
12.385498066558586,46.27062891945858
12.385498066558586,46.281405516362625
12.385498066558586,46.29218211326666
12.385498066558586,46.30295871017071
12.385498066558586,46.313735307074744
12.385498066558586,46.32451190397879
12.385498066558586,46.335288500882825
12.385498066558586,46.34606509778687
12.385498066558586,46.35684169469091
12.385498066558586,46.367618291594944
12.385498066558586,46.37839488849899
12.385498066558586,46.389171485403025
12.385498066558586,46.39994808230707
12.385498066558586,46.41072467921111
12.385498066558586,46.42150127611515
12.385498066558586,46.43227787301919
12.385498066558586,46.44305446992323
12.385498066558586,46.45383106682727
12.385498066558586,46.46460766373131
12.385498066558586,46.47538426063535
12.385498066558586,46.48616085753939
12.385498066558586,46.49693745444343
12.385498066558586,46.50771405134747
12.385498066558586,46.518490648251515
12.385498066558586,46.52926724515555
12.385498066558586,46.540043842059596
12.385498066558586,46.55082043896363
12.385498066558586,46.56159703586767
12.385498066558586,46.572373632771715
12.385498066558586,46.58315022967575
12.385498066558586,46.593926826579796
12.385498066558586,46.60470342348383
12.385498066558586,46.61548002038788
12.385498066558586,46.626256617291915
12.385498066558586,46.63703321419596
12.385498066558586,46.6478098111
12.401638645823233,45.5809267176
12.401638645823233,45.59170331450404
12.401638645823233,45.60247991140808
12.401638645823233,45.61325650831212
12.401638645823233,45.624033105216164
12.401638645823233,45.6348097021202
12.401638645823233,45.645586299024245
12.401638645823233,45.65636289592828
12.401638645823233,45.66713949283233
12.401638645823233,45.677916089736364
12.401638645823233,45.6886926866404
12.401638645823233,45.699469283544445
12.401638645823233,45.71024588044848
12.401638645823233,45.72102247735253
12.401638645823233,45.731799074256564
12.401638645823233,45.74257567116061
12.401638645823233,45.753352268064646
12.401638645823233,45.76412886496869
12.401638645823233,45.77490546187273
12.401638645823233,45.785682058776764
12.401638645823233,45.79645865568081
12.401638645823233,45.807235252584846
12.401638645823233,45.81801184948889
12.401638645823233,45.82878844639293
12.401638645823233,45.83956504329697
12.401638645823233,45.85034164020101
12.401638645823233,45.86111823710505
12.401638645823233,45.87189483400909
12.401638645823233,45.88267143091313
12.401638645823233,45.89344802781717
12.401638645823233,45.90422462472121
12.401638645823233,45.91500122162525
12.401638645823233,45.92577781852929
12.401638645823233,45.936554415433335
12.401638645823233,45.94733101233737
12.401638645823233,45.95810760924142
12.401638645823233,45.968884206145454
12.401638645823233,45.97966080304949
12.401638645823233,45.990437399953535
12.401638645823233,46.00121399685757
12.401638645823233,46.01199059376162
12.401638645823233,46.022767190665654
12.401638645823233,46.0335437875697
12.401638645823233,46.044320384473735
12.401638645823233,46.05509698137778
12.401638645823233,46.06587357828182
12.401638645823233,46.076650175185854
12.401638645823233,46.0874267720899
12.401638645823233,46.098203368993936
12.401638645823233,46.10897996589798
12.401638645823233,46.11975656280202
12.401638645823233,46.13053315970606
12.401638645823233,46.1413097566101
12.401638645823233,46.15208635351414
12.401638645823233,46.16286295041818
12.401638645823233,46.17363954732222
12.401638645823233,46.18441614422626
12.401638645823233,46.1951927411303
12.401638645823233,46.20596933803434
12.401638645823233,46.21674593493838
12.401638645823233,46.227522531842425
12.401638645823233,46.23829912874646
12.401638645823233,46.249075725650506
12.401638645823233,46.25985232255454
12.401638645823233,46.27062891945858
12.401638645823233,46.281405516362625
12.401638645823233,46.29218211326666
12.401638645823233,46.30295871017071
12.401638645823233,46.313735307074744
12.401638645823233,46.32451190397879
12.401638645823233,46.335288500882825
12.401638645823233,46.34606509778687
12.401638645823233,46.35684169469091
12.401638645823233,46.367618291594944
12.401638645823233,46.37839488849899
12.401638645823233,46.389171485403025
12.401638645823233,46.39994808230707
12.401638645823233,46.41072467921111
12.401638645823233,46.42150127611515
12.401638645823233,46.43227787301919
12.401638645823233,46.44305446992323
12.401638645823233,46.45383106682727
12.401638645823233,46.46460766373131
12.401638645823233,46.47538426063535
12.401638645823233,46.48616085753939
12.401638645823233,46.49693745444343
12.401638645823233,46.50771405134747
12.401638645823233,46.518490648251515
12.401638645823233,46.52926724515555
12.401638645823233,46.540043842059596
12.401638645823233,46.55082043896363
12.401638645823233,46.56159703586767
12.401638645823233,46.572373632771715
12.401638645823233,46.58315022967575
12.401638645823233,46.593926826579796
12.401638645823233,46.60470342348383
12.401638645823233,46.61548002038788
12.401638645823233,46.626256617291915
12.401638645823233,46.63703321419596
12.401638645823233,46.6478098111
12.417779225087878,45.5809267176
12.417779225087878,45.59170331450404
12.417779225087878,45.60247991140808
12.417779225087878,45.61325650831212
12.417779225087878,45.624033105216164
12.417779225087878,45.6348097021202
12.417779225087878,45.645586299024245
12.417779225087878,45.65636289592828
12.417779225087878,45.66713949283233
12.417779225087878,45.677916089736364
12.417779225087878,45.6886926866404
12.417779225087878,45.699469283544445
12.417779225087878,45.71024588044848
12.417779225087878,45.72102247735253
12.417779225087878,45.731799074256564
12.417779225087878,45.74257567116061
12.417779225087878,45.753352268064646
12.417779225087878,45.76412886496869
12.417779225087878,45.77490546187273
12.417779225087878,45.785682058776764
12.417779225087878,45.79645865568081
12.417779225087878,45.807235252584846
12.417779225087878,45.81801184948889
12.417779225087878,45.82878844639293
12.417779225087878,45.83956504329697
12.417779225087878,45.85034164020101
12.417779225087878,45.86111823710505
12.417779225087878,45.87189483400909
12.417779225087878,45.88267143091313
12.417779225087878,45.89344802781717
12.417779225087878,45.90422462472121
12.417779225087878,45.91500122162525
12.417779225087878,45.92577781852929
12.417779225087878,45.936554415433335
12.417779225087878,45.94733101233737
12.417779225087878,45.95810760924142
12.417779225087878,45.968884206145454
12.417779225087878,45.97966080304949
12.417779225087878,45.990437399953535
12.417779225087878,46.00121399685757
12.417779225087878,46.01199059376162
12.417779225087878,46.022767190665654
12.417779225087878,46.0335437875697
12.417779225087878,46.044320384473735
12.417779225087878,46.05509698137778
12.417779225087878,46.06587357828182
12.417779225087878,46.076650175185854
12.417779225087878,46.0874267720899
12.417779225087878,46.098203368993936
12.417779225087878,46.10897996589798
12.417779225087878,46.11975656280202
12.417779225087878,46.13053315970606
12.417779225087878,46.1413097566101
12.417779225087878,46.15208635351414
12.417779225087878,46.16286295041818
12.417779225087878,46.17363954732222
12.417779225087878,46.18441614422626
12.417779225087878,46.1951927411303
12.417779225087878,46.20596933803434
12.417779225087878,46.21674593493838
12.417779225087878,46.227522531842425
12.417779225087878,46.23829912874646
12.417779225087878,46.249075725650506
12.417779225087878,46.25985232255454
12.417779225087878,46.27062891945858
12.417779225087878,46.281405516362625
12.417779225087878,46.29218211326666
12.417779225087878,46.30295871017071
12.417779225087878,46.313735307074744
12.417779225087878,46.32451190397879
12.417779225087878,46.335288500882825
12.417779225087878,46.34606509778687
12.417779225087878,46.35684169469091
12.417779225087878,46.367618291594944
12.417779225087878,46.37839488849899
12.417779225087878,46.389171485403025
12.417779225087878,46.39994808230707
12.417779225087878,46.41072467921111
12.417779225087878,46.42150127611515
12.417779225087878,46.43227787301919
12.417779225087878,46.44305446992323
12.417779225087878,46.45383106682727
12.417779225087878,46.46460766373131
12.417779225087878,46.47538426063535
12.417779225087878,46.48616085753939
12.417779225087878,46.49693745444343
12.417779225087878,46.50771405134747
12.417779225087878,46.518490648251515
12.417779225087878,46.52926724515555
12.417779225087878,46.540043842059596
12.417779225087878,46.55082043896363
12.417779225087878,46.56159703586767
12.417779225087878,46.572373632771715
12.417779225087878,46.58315022967575
12.417779225087878,46.593926826579796
12.417779225087878,46.60470342348383
12.417779225087878,46.61548002038788
12.417779225087878,46.626256617291915
12.417779225087878,46.63703321419596
12.417779225087878,46.6478098111
12.433919804352525,45.5809267176
12.433919804352525,45.59170331450404
12.433919804352525,45.60247991140808
12.433919804352525,45.61325650831212
12.433919804352525,45.624033105216164
12.433919804352525,45.6348097021202
12.433919804352525,45.645586299024245
12.433919804352525,45.65636289592828
12.433919804352525,45.66713949283233
12.433919804352525,45.677916089736364
12.433919804352525,45.6886926866404
12.433919804352525,45.699469283544445
12.433919804352525,45.71024588044848
12.433919804352525,45.72102247735253
12.433919804352525,45.731799074256564
12.433919804352525,45.74257567116061
12.433919804352525,45.753352268064646
12.433919804352525,45.76412886496869
12.433919804352525,45.77490546187273
12.433919804352525,45.785682058776764
12.433919804352525,45.79645865568081
12.433919804352525,45.807235252584846
12.433919804352525,45.81801184948889
12.433919804352525,45.82878844639293
12.433919804352525,45.83956504329697
12.433919804352525,45.85034164020101
12.433919804352525,45.86111823710505
12.433919804352525,45.87189483400909
12.433919804352525,45.88267143091313
12.433919804352525,45.89344802781717
12.433919804352525,45.90422462472121
12.433919804352525,45.91500122162525
12.433919804352525,45.92577781852929
12.433919804352525,45.936554415433335
12.433919804352525,45.94733101233737
12.433919804352525,45.95810760924142
12.433919804352525,45.968884206145454
12.433919804352525,45.97966080304949
12.433919804352525,45.990437399953535
12.433919804352525,46.00121399685757
12.433919804352525,46.01199059376162
12.433919804352525,46.022767190665654
12.433919804352525,46.0335437875697
12.433919804352525,46.044320384473735
12.433919804352525,46.05509698137778
12.433919804352525,46.06587357828182
12.433919804352525,46.076650175185854
12.433919804352525,46.0874267720899
12.433919804352525,46.098203368993936
12.433919804352525,46.10897996589798
12.433919804352525,46.11975656280202
12.433919804352525,46.13053315970606
12.433919804352525,46.1413097566101
12.433919804352525,46.15208635351414
12.433919804352525,46.16286295041818
12.433919804352525,46.17363954732222
12.433919804352525,46.18441614422626
12.433919804352525,46.1951927411303
12.433919804352525,46.20596933803434
12.433919804352525,46.21674593493838
12.433919804352525,46.227522531842425
12.433919804352525,46.23829912874646
12.433919804352525,46.249075725650506
12.433919804352525,46.25985232255454
12.433919804352525,46.27062891945858
12.433919804352525,46.281405516362625
12.433919804352525,46.29218211326666
12.433919804352525,46.30295871017071
12.433919804352525,46.313735307074744
12.433919804352525,46.32451190397879
12.433919804352525,46.335288500882825
12.433919804352525,46.34606509778687
12.433919804352525,46.35684169469091
12.433919804352525,46.367618291594944
12.433919804352525,46.37839488849899
12.433919804352525,46.389171485403025
12.433919804352525,46.39994808230707
12.433919804352525,46.41072467921111
12.433919804352525,46.42150127611515
12.433919804352525,46.43227787301919
12.433919804352525,46.44305446992323
12.433919804352525,46.45383106682727
12.433919804352525,46.46460766373131
12.433919804352525,46.47538426063535
12.433919804352525,46.48616085753939
12.433919804352525,46.49693745444343
12.433919804352525,46.50771405134747
12.433919804352525,46.518490648251515
12.433919804352525,46.52926724515555
12.433919804352525,46.540043842059596
12.433919804352525,46.55082043896363
12.433919804352525,46.56159703586767
12.433919804352525,46.572373632771715
12.433919804352525,46.58315022967575
12.433919804352525,46.593926826579796
12.433919804352525,46.60470342348383
12.433919804352525,46.61548002038788
12.433919804352525,46.626256617291915
12.433919804352525,46.63703321419596
12.433919804352525,46.6478098111
12.450060383617172,45.5809267176
12.450060383617172,45.59170331450404
12.450060383617172,45.60247991140808
12.450060383617172,45.61325650831212
12.450060383617172,45.624033105216164
12.450060383617172,45.6348097021202
12.450060383617172,45.645586299024245
12.450060383617172,45.65636289592828
12.450060383617172,45.66713949283233
12.450060383617172,45.677916089736364
12.450060383617172,45.6886926866404
12.450060383617172,45.699469283544445
12.450060383617172,45.71024588044848
12.450060383617172,45.72102247735253
12.450060383617172,45.731799074256564
12.450060383617172,45.74257567116061
12.450060383617172,45.753352268064646
12.450060383617172,45.76412886496869
12.450060383617172,45.77490546187273
12.450060383617172,45.785682058776764
12.450060383617172,45.79645865568081
12.450060383617172,45.807235252584846
12.450060383617172,45.81801184948889
12.450060383617172,45.82878844639293
12.450060383617172,45.83956504329697
12.450060383617172,45.85034164020101
12.450060383617172,45.86111823710505
12.450060383617172,45.87189483400909
12.450060383617172,45.88267143091313
12.450060383617172,45.89344802781717
12.450060383617172,45.90422462472121
12.450060383617172,45.91500122162525
12.450060383617172,45.92577781852929
12.450060383617172,45.936554415433335
12.450060383617172,45.94733101233737
12.450060383617172,45.95810760924142
12.450060383617172,45.968884206145454
12.450060383617172,45.97966080304949
12.450060383617172,45.990437399953535
12.450060383617172,46.00121399685757
12.450060383617172,46.01199059376162
12.450060383617172,46.022767190665654
12.450060383617172,46.0335437875697
12.450060383617172,46.044320384473735
12.450060383617172,46.05509698137778
12.450060383617172,46.06587357828182
12.450060383617172,46.076650175185854
12.450060383617172,46.0874267720899
12.450060383617172,46.098203368993936
12.450060383617172,46.10897996589798
12.450060383617172,46.11975656280202
12.450060383617172,46.13053315970606
12.450060383617172,46.1413097566101
12.450060383617172,46.15208635351414
12.450060383617172,46.16286295041818
12.450060383617172,46.17363954732222
12.450060383617172,46.18441614422626
12.450060383617172,46.1951927411303
12.450060383617172,46.20596933803434
12.450060383617172,46.21674593493838
12.450060383617172,46.227522531842425
12.450060383617172,46.23829912874646
12.450060383617172,46.249075725650506
12.450060383617172,46.25985232255454
12.450060383617172,46.27062891945858
12.450060383617172,46.281405516362625
12.450060383617172,46.29218211326666
12.450060383617172,46.30295871017071
12.450060383617172,46.313735307074744
12.450060383617172,46.32451190397879
12.450060383617172,46.335288500882825
12.450060383617172,46.34606509778687
12.450060383617172,46.35684169469091
12.450060383617172,46.367618291594944
12.450060383617172,46.37839488849899
12.450060383617172,46.389171485403025
12.450060383617172,46.39994808230707
12.450060383617172,46.41072467921111
12.450060383617172,46.42150127611515
12.450060383617172,46.43227787301919
12.450060383617172,46.44305446992323
